Problema,KNN,SVM,Tree
diabetes,0.74347232,0.76433698,0.71091934
glass,0.60511513,0.44576228,0.68289479
ionosphere,0.84421102,0.94918768,0.88399627
segment,0.78862672,0.85540574,0.74416979
nomnist,0.88765152,0.92220691,0.93571884
spam,0.84597058,0.9767424,,0.92122528
vote,0.93229167,0.95085227,0.92329545
waves,0.68280062,0.68810523,0.3149209
wine,0.69774467,0.70918258,0.88359133
winequality,0.46459682,0.54349949,0.45911398
